movie|author|quote
Captain America: The Winter Soldier|Nick Fury and Alexander Pierce|"""You know, there was a time when I would've taken a bullet for you.""""You already did. You will again, when it's useful."""
Avengers: Endgame|Alexander Pierce|"""My friends call me Mr. Secretary. I'm gonna have to ask you to turn that prisoner over to me."""
Avengers: Endgame|Thor and Tony Stark|"""To lunch and then Asgard. I'm sorry, you are?""""Alexander Pierce. He's the man, one of the folks behind Nick Fury"""
Avengers: Endgame|Alexander Pierce and Thor|"""May I ask where you're going'""""To lunch and then Asgard. I'm sorry, you are?"""
Avengers: Endgame|Alexander Pierce and Thor|"""He's coming with us. Odin can have what's left. Now I'm going to need that case. It's been S.H.I.E.L.D. property for over seventy years. Hand over the case, Stark."""
Avengers: Endgame|Alexander Pierce and Tony Stark|"""I need the case.""""I know you got a lotta pull. I'm just sayin...""""Okay. Then give me the case."""
Avengers: Endgame|Alexander Pierce and S.H.I.E.L.D. Agents|"""Stark? Stark?""""Look, he's comvulsing. Give him air! Medic!""""Stark, you-your chest machine?"""
The Only Light in the Darkness|Eric Koenig and Melinda May|"""Ever had any contact with Alexander Pierce?""""I've met him. We shook hands."""
The Only Light in the Darkness|Antoine Triplett|"""Garrett would get a call from him once in a while, said they had mutual friends."""
The Only Light in the Darkness|Eric Koenig and Grant Ward|"""Ever made contact with Alexander Pierce?""""No."""
Nothing Personal|Melinda May and Maria Hill|"""Coulson needs help. And he won't take it from me anymore.""""Where is he?""""Providence base. And he's got enough to worry about without obsessing over T.A.H.I.T.I. and who covered it up.""""You mean besides us. How much does he know?""""Enough. That they used alien biology, rewrote his memories, and that Fury did it under someone else's direction. I want to know who that was.""""You're afraid it was Alexander Pierce.""""Secretary Pierce was the man in charge the only person Fury took orders from and he was HYDRA. Having a man like that design your brain? You can understand my concern.""""Fury took his cues from pretty high up. That much I know. But when I asked him who it was, Fury said that he buried that intel when he decided not to bury Coulson."""
The Things We Bury|Rivera and Hauer|"""So, who is this guy again?""""Some german researcher. Undersecretary Pierce took pity on him. Said it wasn't his choice which side of the war he was on.""""Pierce is just trying to make himself look good. It's budget cuts, my man."""
Closure|Gideon Malick to Grant Ward|"""I'm not asking you to follow. I'm asking you to lead! I've been waiting for this moment for a long time, yes, but I'd hoped that I'd find someone to seize it with me. I thought it might be Pierce, but he was bloodthirsty."""
Heavy is the Head|Alphonso Mackenzie|"""You know how some guys can play a tune by ear? Well, I need sheet music."""
The Writing on the Wall|Alphonso Mackenzie|"""Like I told my man here, when you want something in life, you gotta grab it and walk out like you own it."""
The Writing on the Wall|Alphonso Mackenzie|"""I like my bosses unjumbled at all times."""
The Things We Bury|Bobbi Morse|"""You're a big brother, but you're not MY big brother."""
...Ye Who Enter Here|Phil Coulson|"""That wasn't Mack."""
Aftershocks|Phil Coulson and Alphonso Mackenzie|"""You got something to say, Mack?""""Plenty, but I'll keep it to myself."""
Who You Really Are|Alphonso Mackenzie|"""No Fitz, we're the ones who need protection from her."""
One of Us|Alphonso Mackenzie|"""For a while there, it all went to hell. It was bad. But now Bobbi and I work for an organization, an outlier that came out of the wreckage from what Fury left."""
One of Us|Lance Hunter and Alphonso Mackenzie|"""Who the hell are you working for?""""S.H.I.E.L.D. The real S.H.I.E.L.D."""
Love in the Time of HYDRA|Lance Hunter, Robert Gonzales, and Alphonso Mackenzie|"""I guess one boss wasn't enough for you and Bobbi.""""Seems the road trip hasn't dampened your friend's spirits.""""Gonzales. It's good to see you, sir."""
One Door Closes|Alphonso Mackenzie and Bobbi Morse|"""What about the agents we don't find? They're out there fighting, dying right now to take back the ship. You're just gonna blow them to kingdom come?""""Fury's orders are...""""Well, Fury's dead! He's not seeing what we're seeing."""
One Door Closes|Phil Coulson and Alphonso Mackenzie|"""What did you say when I asked if you were loyal to S.H.I.E.L.D.?""""I said I was because I am, and that's the truth, sir.""""Look... you've always been brutally honest with me, and I value that. So I'm giving you a chance here. Just tell me who you're working for.""""I work for S.H.I.E.L.D."""
The Frenemy of My Enemy|Bobbi Morse and Alphonso Mackenzie|"""Finally, an actual partner. Little tip ... could have avoided losing your footing if you would have flipped into it. A flip? Now you're just making fun of me. Maybe a little. It's not like I can bench-press a small hatchback. Yeah. We all have our talents."""
Scars (Agents of S.H.I.E.L.D.)|Alphonso Mackenzie to Phil Coulson|"""As much as I like and respect you sir, if you're the Director of S.H.I.E.L.D. I don't want any part in it."""
S.O.S. Part One|Phil Coulson, Alphonso Mackenzie and Anne Weaver|"""Mack, I thought you'd left.""""I did, but with Gonzales dead I need to see this settled first.""""So you agree we need to attack?""""No, I agree it needs to be settled."""
S.O.S. Part Two|Alphonso Mackenzie and Gordon|"""It's Gordon, right?""""And you are?""""I'm the guy who kills Gordon."""
S.O.S. Part Two|Jemma Simmons and Alphonso Mackenzie|"""You know we could get better readings if we dropped a probe into the glass enclosure.""""We're never opening that damn box in a thousand years."""
Laws of Nature|Alphonso Mackenzie|"""I need a bigger gun, I guess. Or my ax. Or maybe a shotgun-ax combination of some sort."""
Laws of Nature|Alphonso Mackenzie and Lincoln Campbell|"""I'm not afraid of you.""""You should be."""
Purpose in the Machine|Alphonso Mackenzie to Daisy Johnson|"""You did good, Tremors. You did good."""
A Wanted (Inhu)man|Luther Banks and Alphonso Mackenzie|"""What's the range on these powers of yours? How good are they?""""I'd say pretty damn good."""
Among Us Hide...|Alphonso Mackenzie and Daisy Johnson|"""Been thinking about your ATCU theory. Now, who took off before the convoy left, and who knew the exact route we were going to take?""""Banks.""""He's got access to everything that ATCU learns about Inhumans.""""We should tail him."""
Chaos Theory|Alphonso Mackenzie|"""Containment module's secure."""
Many Heads, One Tale|Steve Wilson and Alphonso Mackenzie|"""What exactly is going on over there?""""Well, multiple agency servers have been attacked in the last few minutes, and the traffic traces back to your IPs. We've already, uh, dispatched a rapid-response unit to your location. Please, just cooperate fully. Should be fine."""
Maveth (episode)|Alphonso Mackenzie to Daisy Johnson and Bobbi Morse|"""Hey! What part of ""that's an order"" do you not understand?! Coulson put me in charge to make the hard call, and that's what I'm doing. We can't afford to lose our best agents in one fell swoop...not here, not tonight!"""
Bouncing Back|Alphonso Mackenzie to Elena Rodriguez|"""So you snap back to the same spot like a yo-yo."""
Bouncing Back|Alphonso Mackenzie|"""You'd think three years' high school Spanish..."""
Bouncing Back|Lance Hunter, Bobbi Morse and Alphonso Mackenzie|"""Invisibility... Imagine the possibilities.""""What are you imagining?""""Nothing fun.""""Get used to it. We can't put the Terrigen genie back in the bottle. Powers are the new normal.""""I think you're just jealous.""""Damn right I am. Tell me you didn't try one of those little fish-oil pills. I had my fingers crossed for x-ray vision. I was just curious. I wasn't the only one.""""I mean, I-I thought about it. I didn't actually do it. Rehab was a bitch.""""Man, you two deserve each other."""
Bouncing Back|Elena Rodriguez and Alphonso Mackenzie|"""It felt like rock crawling up my body, suffocating me in it...""""I think you're talking about Terrigenesis."""
Absolution|Elena Rodriguez and Alphonso Mackenzie|"""Your work...it's too slow.""""Well, I'm sorry we all don't have superspeed.""""Oh, this isn't about superspeed. This is about your turtle speed. You work and then you stare and work and then more staring. We have to go.""""Hurtful."""
Ascension|Holden Radcliffe and Alphonso Mackenzie|"""Crank the heating up to a hundred degrees Fahrenheit and we're free to move about as we please.""""You so want us to go out there on a hunch and hope those things don't rip us apart?""""It's not a hunch, it's science. It's a science hunch."""
